# beardifier compute golden (BeardProbe)
# affected -54 -84 -54 82 36 71
63 22 7 0000000000000000
63 22 14 0000000000000000
63 22 21 0000000000000000
63 22 28 0000000000000000
63 22 35 0000000000000000
63 22 42 0000000000000000
63 22 49 0000000000000000
63 22 56 0000000000000000
63 22 63 0000000000000000
63 22 70 0000000000000000
63 22 77 0000000000000000
63 22 84 0000000000000000
63 22 91 0000000000000000
63 22 98 0000000000000000
63 25 -70 0000000000000000
63 25 -63 0000000000000000
63 25 -56 0000000000000000
63 25 -49 0000000000000000
63 25 -42 0000000000000000
63 25 -35 0000000000000000
63 25 -28 0000000000000000
63 25 -21 0000000000000000
63 25 -14 0000000000000000
63 25 -7 0000000000000000
63 25 0 0000000000000000
63 25 7 0000000000000000
63 25 14 0000000000000000
63 25 21 0000000000000000
63 25 28 0000000000000000
63 25 35 0000000000000000
63 25 42 0000000000000000
63 25 49 0000000000000000
63 25 56 0000000000000000
63 25 63 0000000000000000
63 25 70 0000000000000000
63 25 77 0000000000000000
63 25 84 0000000000000000
63 25 91 0000000000000000
63 25 98 0000000000000000
63 28 -70 0000000000000000
63 28 -63 0000000000000000
63 28 -56 0000000000000000
63 28 -49 0000000000000000
63 28 -42 0000000000000000
63 28 -35 0000000000000000
63 28 -28 0000000000000000
63 28 -21 0000000000000000
63 28 -14 0000000000000000
63 28 -7 0000000000000000
63 28 0 0000000000000000
63 28 7 0000000000000000
63 28 14 0000000000000000
63 28 21 0000000000000000
63 28 28 0000000000000000
63 28 35 0000000000000000
63 28 42 0000000000000000
63 28 49 0000000000000000
63 28 56 0000000000000000
63 28 63 0000000000000000
63 28 70 0000000000000000
63 28 77 0000000000000000
63 28 84 0000000000000000
63 28 91 0000000000000000
63 28 98 0000000000000000
63 31 -70 0000000000000000
63 31 -63 0000000000000000
63 31 -56 0000000000000000
63 31 -49 0000000000000000
63 31 -42 0000000000000000
63 31 -35 0000000000000000
63 31 -28 0000000000000000
63 31 -21 0000000000000000
63 31 -14 0000000000000000
63 31 -7 0000000000000000
63 31 0 0000000000000000
63 31 7 0000000000000000
63 31 14 0000000000000000
63 31 21 0000000000000000
63 31 28 0000000000000000
63 31 35 0000000000000000
63 31 42 0000000000000000
63 31 49 0000000000000000
63 31 56 0000000000000000
63 31 63 0000000000000000
63 31 70 0000000000000000
63 31 77 0000000000000000
63 31 84 0000000000000000
63 31 91 0000000000000000
63 31 98 0000000000000000
63 34 -70 0000000000000000
63 34 -63 0000000000000000
63 34 -56 0000000000000000
63 34 -49 0000000000000000
63 34 -42 0000000000000000
63 34 -35 0000000000000000
63 34 -28 0000000000000000
63 34 -21 0000000000000000
63 34 -14 0000000000000000
63 34 -7 0000000000000000
63 34 0 0000000000000000
63 34 7 0000000000000000
63 34 14 0000000000000000
63 34 21 0000000000000000
63 34 28 0000000000000000
63 34 35 0000000000000000
63 34 42 0000000000000000
63 34 49 0000000000000000
63 34 56 0000000000000000
63 34 63 0000000000000000
63 34 70 0000000000000000
63 34 77 0000000000000000
63 34 84 0000000000000000
63 34 91 0000000000000000
63 34 98 0000000000000000
63 37 -70 0000000000000000
63 37 -63 0000000000000000
63 37 -56 0000000000000000
63 37 -49 0000000000000000
63 37 -42 0000000000000000
63 37 -35 0000000000000000
63 37 -28 0000000000000000
63 37 -21 0000000000000000
63 37 -14 0000000000000000
63 37 -7 0000000000000000
63 37 0 0000000000000000
63 37 7 0000000000000000
63 37 14 0000000000000000
63 37 21 0000000000000000
63 37 28 0000000000000000
63 37 35 0000000000000000
63 37 42 0000000000000000
63 37 49 0000000000000000
63 37 56 0000000000000000
63 37 63 0000000000000000
63 37 70 0000000000000000
63 37 77 0000000000000000
63 37 84 0000000000000000
63 37 91 0000000000000000
63 37 98 0000000000000000
63 40 -70 0000000000000000
63 40 -63 0000000000000000
63 40 -56 0000000000000000
63 40 -49 0000000000000000
63 40 -42 0000000000000000
63 40 -35 0000000000000000
63 40 -28 0000000000000000
63 40 -21 0000000000000000
63 40 -14 0000000000000000
63 40 -7 0000000000000000
63 40 0 0000000000000000
63 40 7 0000000000000000
63 40 14 0000000000000000
63 40 21 0000000000000000
63 40 28 0000000000000000
63 40 35 0000000000000000
63 40 42 0000000000000000
63 40 49 0000000000000000
63 40 56 0000000000000000
63 40 63 0000000000000000
63 40 70 0000000000000000
63 40 77 0000000000000000
63 40 84 0000000000000000
63 40 91 0000000000000000
63 40 98 0000000000000000
63 43 -70 0000000000000000
63 43 -63 0000000000000000
63 43 -56 0000000000000000
63 43 -49 0000000000000000
63 43 -42 0000000000000000
63 43 -35 0000000000000000
63 43 -28 0000000000000000
63 43 -21 0000000000000000
63 43 -14 0000000000000000
63 43 -7 0000000000000000
63 43 0 0000000000000000
63 43 7 0000000000000000
63 43 14 0000000000000000
63 43 21 0000000000000000
63 43 28 0000000000000000
63 43 35 0000000000000000
63 43 42 0000000000000000
63 43 49 0000000000000000
63 43 56 0000000000000000
63 43 63 0000000000000000
63 43 70 0000000000000000
63 43 77 0000000000000000
63 43 84 0000000000000000
63 43 91 0000000000000000
63 43 98 0000000000000000
70 -95 -70 0000000000000000
70 -95 -63 0000000000000000
70 -95 -56 0000000000000000
70 -95 -49 0000000000000000
70 -95 -42 0000000000000000
70 -95 -35 0000000000000000
70 -95 -28 0000000000000000
70 -95 -21 0000000000000000
70 -95 -14 0000000000000000
70 -95 -7 0000000000000000
70 -95 0 0000000000000000
70 -95 7 0000000000000000
70 -95 14 0000000000000000
70 -95 21 0000000000000000
70 -95 28 0000000000000000
70 -95 35 0000000000000000
70 -95 42 0000000000000000
70 -95 49 0000000000000000
70 -95 56 0000000000000000
70 -95 63 0000000000000000
70 -95 70 0000000000000000
70 -95 77 0000000000000000
70 -95 84 0000000000000000
70 -95 91 0000000000000000
70 -95 98 0000000000000000
70 -92 -70 0000000000000000
70 -92 -63 0000000000000000
70 -92 -56 0000000000000000
70 -92 -49 0000000000000000
70 -92 -42 0000000000000000
70 -92 -35 0000000000000000
70 -92 -28 0000000000000000
70 -92 -21 0000000000000000
70 -92 -14 0000000000000000
70 -92 -7 0000000000000000
70 -92 0 0000000000000000
70 -92 7 0000000000000000
70 -92 14 0000000000000000
70 -92 21 0000000000000000
70 -92 28 0000000000000000
70 -92 35 0000000000000000
70 -92 42 0000000000000000
70 -92 49 0000000000000000
70 -92 56 0000000000000000
70 -92 63 0000000000000000
70 -92 70 0000000000000000
70 -92 77 0000000000000000
70 -92 84 0000000000000000
70 -92 91 0000000000000000
70 -92 98 0000000000000000
70 -89 -70 0000000000000000
70 -89 -63 0000000000000000
70 -89 -56 0000000000000000
70 -89 -49 0000000000000000
70 -89 -42 0000000000000000
70 -89 -35 0000000000000000
70 -89 -28 0000000000000000
70 -89 -21 0000000000000000
70 -89 -14 0000000000000000
70 -89 -7 0000000000000000
70 -89 0 0000000000000000
70 -89 7 0000000000000000
70 -89 14 0000000000000000
70 -89 21 0000000000000000
70 -89 28 0000000000000000
70 -89 35 0000000000000000
70 -89 42 0000000000000000
70 -89 49 0000000000000000
70 -89 56 0000000000000000
70 -89 63 0000000000000000
70 -89 70 0000000000000000
70 -89 77 0000000000000000
70 -89 84 0000000000000000
70 -89 91 0000000000000000
70 -89 98 0000000000000000
70 -86 -70 0000000000000000
70 -86 -63 0000000000000000
70 -86 -56 0000000000000000
70 -86 -49 0000000000000000
70 -86 -42 0000000000000000
70 -86 -35 0000000000000000
70 -86 -28 0000000000000000
70 -86 -21 0000000000000000
70 -86 -14 0000000000000000
70 -86 -7 0000000000000000
70 -86 0 0000000000000000
70 -86 7 0000000000000000
70 -86 14 0000000000000000
70 -86 21 0000000000000000
70 -86 28 0000000000000000
70 -86 35 0000000000000000
70 -86 42 0000000000000000
70 -86 49 0000000000000000
70 -86 56 0000000000000000
70 -86 63 0000000000000000
70 -86 70 0000000000000000
70 -86 77 0000000000000000
70 -86 84 0000000000000000
70 -86 91 0000000000000000
70 -86 98 0000000000000000
70 -83 -70 0000000000000000
70 -83 -63 0000000000000000
70 -83 -56 0000000000000000
70 -83 -49 0000000000000000
70 -83 -42 0000000000000000
70 -83 -35 0000000000000000
70 -83 -28 0000000000000000
70 -83 -21 0000000000000000
70 -83 -14 0000000000000000
70 -83 -7 0000000000000000
70 -83 0 0000000000000000
70 -83 7 0000000000000000
70 -83 14 0000000000000000
70 -83 21 0000000000000000
70 -83 28 0000000000000000
70 -83 35 0000000000000000
70 -83 42 0000000000000000
70 -83 49 0000000000000000
70 -83 56 0000000000000000
70 -83 63 0000000000000000
70 -83 70 0000000000000000
70 -83 77 0000000000000000
70 -83 84 0000000000000000
70 -83 91 0000000000000000
70 -83 98 0000000000000000
70 -80 -70 0000000000000000
70 -80 -63 0000000000000000
70 -80 -56 0000000000000000
70 -80 -49 0000000000000000
70 -80 -42 0000000000000000
70 -80 -35 0000000000000000
70 -80 -28 0000000000000000
70 -80 -21 0000000000000000
70 -80 -14 0000000000000000
70 -80 -7 0000000000000000
70 -80 0 0000000000000000
70 -80 7 0000000000000000
70 -80 14 0000000000000000
70 -80 21 0000000000000000
70 -80 28 0000000000000000
70 -80 35 0000000000000000
70 -80 42 0000000000000000
70 -80 49 0000000000000000
70 -80 56 0000000000000000
70 -80 63 0000000000000000
70 -80 70 0000000000000000
70 -80 77 0000000000000000
70 -80 84 0000000000000000
70 -80 91 0000000000000000
70 -80 98 0000000000000000
70 -77 -70 0000000000000000
70 -77 -63 0000000000000000
70 -77 -56 0000000000000000
70 -77 -49 0000000000000000
70 -77 -42 0000000000000000
70 -77 -35 0000000000000000
70 -77 -28 0000000000000000
70 -77 -21 0000000000000000
70 -77 -14 0000000000000000
70 -77 -7 0000000000000000
70 -77 0 0000000000000000
70 -77 7 0000000000000000
70 -77 14 0000000000000000
70 -77 21 0000000000000000
70 -77 28 0000000000000000
70 -77 35 0000000000000000
70 -77 42 0000000000000000
70 -77 49 0000000000000000
70 -77 56 0000000000000000
70 -77 63 0000000000000000
70 -77 70 0000000000000000
70 -77 77 0000000000000000
70 -77 84 0000000000000000
70 -77 91 0000000000000000
70 -77 98 0000000000000000
70 -74 -70 0000000000000000
70 -74 -63 0000000000000000
70 -74 -56 0000000000000000
70 -74 -49 0000000000000000
70 -74 -42 0000000000000000
70 -74 -35 0000000000000000
70 -74 -28 0000000000000000
70 -74 -21 0000000000000000
70 -74 -14 0000000000000000
70 -74 -7 0000000000000000
70 -74 0 0000000000000000
70 -74 7 0000000000000000
70 -74 14 0000000000000000
70 -74 21 0000000000000000
70 -74 28 0000000000000000
70 -74 35 0000000000000000
70 -74 42 0000000000000000
70 -74 49 0000000000000000
70 -74 56 0000000000000000
70 -74 63 0000000000000000
70 -74 70 0000000000000000
70 -74 77 0000000000000000
70 -74 84 0000000000000000
70 -74 91 0000000000000000
70 -74 98 0000000000000000
70 -71 -70 0000000000000000
70 -71 -63 0000000000000000
70 -71 -56 0000000000000000
70 -71 -49 0000000000000000
70 -71 -42 0000000000000000
70 -71 -35 0000000000000000
70 -71 -28 0000000000000000
70 -71 -21 0000000000000000
70 -71 -14 0000000000000000
70 -71 -7 0000000000000000
70 -71 0 0000000000000000
70 -71 7 0000000000000000
70 -71 14 0000000000000000
70 -71 21 0000000000000000
70 -71 28 0000000000000000
70 -71 35 0000000000000000
70 -71 42 0000000000000000
70 -71 49 0000000000000000
70 -71 56 0000000000000000
70 -71 63 0000000000000000
70 -71 70 0000000000000000
70 -71 77 0000000000000000
70 -71 84 0000000000000000
70 -71 91 0000000000000000
70 -71 98 0000000000000000
70 -68 -70 0000000000000000
70 -68 -63 0000000000000000
70 -68 -56 0000000000000000
70 -68 -49 0000000000000000
70 -68 -42 0000000000000000
70 -68 -35 0000000000000000
70 -68 -28 0000000000000000
70 -68 -21 0000000000000000
70 -68 -14 0000000000000000
70 -68 -7 0000000000000000
70 -68 0 0000000000000000
70 -68 7 0000000000000000
70 -68 14 0000000000000000
70 -68 21 0000000000000000
70 -68 28 0000000000000000
70 -68 35 0000000000000000
70 -68 42 0000000000000000
70 -68 49 0000000000000000
70 -68 56 0000000000000000
70 -68 63 0000000000000000
70 -68 70 0000000000000000
70 -68 77 0000000000000000
70 -68 84 0000000000000000
70 -68 91 0000000000000000
70 -68 98 0000000000000000
70 -65 -70 0000000000000000
70 -65 -63 0000000000000000
70 -65 -56 0000000000000000
70 -65 -49 0000000000000000
70 -65 -42 0000000000000000
70 -65 -35 0000000000000000
70 -65 -28 0000000000000000
70 -65 -21 0000000000000000
70 -65 -14 0000000000000000
70 -65 -7 0000000000000000
70 -65 0 0000000000000000
70 -65 7 0000000000000000
70 -65 14 0000000000000000
70 -65 21 0000000000000000
70 -65 28 0000000000000000
70 -65 35 0000000000000000
70 -65 42 0000000000000000
70 -65 49 0000000000000000
70 -65 56 0000000000000000
70 -65 63 0000000000000000
70 -65 70 0000000000000000
70 -65 77 0000000000000000
70 -65 84 0000000000000000
70 -65 91 0000000000000000
70 -65 98 0000000000000000
70 -62 -70 0000000000000000
70 -62 -63 0000000000000000
70 -62 -56 0000000000000000
70 -62 -49 0000000000000000
70 -62 -42 0000000000000000
70 -62 -35 0000000000000000
70 -62 -28 0000000000000000
70 -62 -21 0000000000000000
70 -62 -14 0000000000000000
70 -62 -7 0000000000000000
70 -62 0 0000000000000000
70 -62 7 0000000000000000
70 -62 14 0000000000000000
70 -62 21 0000000000000000
70 -62 28 0000000000000000
70 -62 35 0000000000000000
70 -62 42 0000000000000000
70 -62 49 0000000000000000
70 -62 56 0000000000000000
70 -62 63 0000000000000000
70 -62 70 0000000000000000
70 -62 77 0000000000000000
70 -62 84 0000000000000000
70 -62 91 0000000000000000
70 -62 98 0000000000000000
70 -59 -70 0000000000000000
70 -59 -63 0000000000000000
70 -59 -56 0000000000000000
70 -59 -49 0000000000000000
70 -59 -42 0000000000000000
70 -59 -35 0000000000000000
70 -59 -28 0000000000000000
70 -59 -21 0000000000000000
70 -59 -14 0000000000000000
70 -59 -7 0000000000000000
70 -59 0 0000000000000000
70 -59 7 0000000000000000
70 -59 14 0000000000000000
70 -59 21 0000000000000000
70 -59 28 0000000000000000
70 -59 35 0000000000000000
70 -59 42 0000000000000000
70 -59 49 0000000000000000
70 -59 56 0000000000000000
70 -59 63 0000000000000000
70 -59 70 0000000000000000
70 -59 77 0000000000000000
70 -59 84 0000000000000000
70 -59 91 0000000000000000
70 -59 98 0000000000000000
70 -56 -70 0000000000000000
70 -56 -63 0000000000000000
70 -56 -56 0000000000000000
70 -56 -49 0000000000000000
70 -56 -42 0000000000000000
70 -56 -35 0000000000000000
70 -56 -28 0000000000000000
70 -56 -21 0000000000000000
70 -56 -14 0000000000000000
70 -56 -7 0000000000000000
70 -56 0 0000000000000000
70 -56 7 0000000000000000
70 -56 14 0000000000000000
70 -56 21 0000000000000000
70 -56 28 0000000000000000
70 -56 35 0000000000000000
70 -56 42 0000000000000000
70 -56 49 0000000000000000
70 -56 56 0000000000000000
70 -56 63 0000000000000000
70 -56 70 0000000000000000
70 -56 77 0000000000000000
70 -56 84 0000000000000000
70 -56 91 0000000000000000
70 -56 98 0000000000000000
70 -53 -70 0000000000000000
70 -53 -63 0000000000000000
70 -53 -56 0000000000000000
70 -53 -49 0000000000000000
70 -53 -42 0000000000000000
70 -53 -35 0000000000000000
70 -53 -28 0000000000000000
70 -53 -21 0000000000000000
70 -53 -14 0000000000000000
70 -53 -7 0000000000000000
70 -53 0 0000000000000000
70 -53 7 0000000000000000
70 -53 14 0000000000000000
70 -53 21 0000000000000000
70 -53 28 0000000000000000
70 -53 35 0000000000000000
70 -53 42 0000000000000000
70 -53 49 0000000000000000
70 -53 56 0000000000000000
70 -53 63 0000000000000000
70 -53 70 0000000000000000
70 -53 77 0000000000000000
70 -53 84 0000000000000000
70 -53 91 0000000000000000
70 -53 98 0000000000000000
70 -50 -70 0000000000000000
70 -50 -63 0000000000000000
70 -50 -56 0000000000000000
70 -50 -49 0000000000000000
70 -50 -42 0000000000000000
70 -50 -35 0000000000000000
70 -50 -28 0000000000000000
70 -50 -21 0000000000000000
70 -50 -14 0000000000000000
70 -50 -7 0000000000000000
70 -50 0 0000000000000000
70 -50 7 0000000000000000
70 -50 14 0000000000000000
70 -50 21 0000000000000000
70 -50 28 0000000000000000
70 -50 35 0000000000000000
70 -50 42 0000000000000000
70 -50 49 0000000000000000
70 -50 56 0000000000000000
70 -50 63 0000000000000000
70 -50 70 0000000000000000
70 -50 77 0000000000000000
70 -50 84 0000000000000000
70 -50 91 0000000000000000
70 -50 98 0000000000000000
70 -47 -70 0000000000000000
70 -47 -63 0000000000000000
70 -47 -56 0000000000000000
70 -47 -49 0000000000000000
70 -47 -42 0000000000000000
70 -47 -35 0000000000000000
70 -47 -28 0000000000000000
70 -47 -21 0000000000000000
70 -47 -14 0000000000000000
70 -47 -7 0000000000000000
70 -47 0 0000000000000000
70 -47 7 0000000000000000
70 -47 14 0000000000000000
70 -47 21 0000000000000000
70 -47 28 0000000000000000
70 -47 35 0000000000000000
70 -47 42 0000000000000000
70 -47 49 0000000000000000
70 -47 56 0000000000000000
70 -47 63 0000000000000000
70 -47 70 0000000000000000
70 -47 77 0000000000000000
70 -47 84 0000000000000000
70 -47 91 0000000000000000
70 -47 98 0000000000000000
70 -44 -70 0000000000000000
70 -44 -63 0000000000000000
70 -44 -56 0000000000000000
70 -44 -49 0000000000000000
70 -44 -42 0000000000000000
70 -44 -35 0000000000000000
70 -44 -28 0000000000000000
70 -44 -21 0000000000000000
70 -44 -14 0000000000000000
70 -44 -7 0000000000000000
70 -44 0 0000000000000000
70 -44 7 0000000000000000
70 -44 14 0000000000000000
70 -44 21 0000000000000000
70 -44 28 0000000000000000
70 -44 35 0000000000000000
70 -44 42 0000000000000000
70 -44 49 0000000000000000
70 -44 56 0000000000000000
70 -44 63 0000000000000000
70 -44 70 0000000000000000
70 -44 77 0000000000000000
70 -44 84 0000000000000000
70 -44 91 0000000000000000
70 -44 98 0000000000000000
70 -41 -70 0000000000000000
70 -41 -63 0000000000000000
70 -41 -56 0000000000000000
70 -41 -49 0000000000000000
70 -41 -42 0000000000000000
70 -41 -35 0000000000000000
70 -41 -28 0000000000000000
70 -41 -21 0000000000000000
70 -41 -14 0000000000000000
70 -41 -7 0000000000000000
70 -41 0 0000000000000000
70 -41 7 0000000000000000
70 -41 14 0000000000000000
70 -41 21 0000000000000000
70 -41 28 0000000000000000
70 -41 35 0000000000000000
70 -41 42 0000000000000000
70 -41 49 0000000000000000
70 -41 56 0000000000000000
70 -41 63 0000000000000000
70 -41 70 0000000000000000
70 -41 77 0000000000000000
70 -41 84 0000000000000000
70 -41 91 0000000000000000
70 -41 98 0000000000000000
70 -38 -70 0000000000000000
70 -38 -63 0000000000000000
70 -38 -56 0000000000000000
70 -38 -49 0000000000000000
70 -38 -42 0000000000000000
70 -38 -35 0000000000000000
70 -38 -28 0000000000000000
70 -38 -21 0000000000000000
70 -38 -14 0000000000000000
70 -38 -7 0000000000000000
70 -38 0 0000000000000000
70 -38 7 0000000000000000
70 -38 14 0000000000000000
70 -38 21 0000000000000000
70 -38 28 0000000000000000
70 -38 35 0000000000000000
70 -38 42 0000000000000000
70 -38 49 0000000000000000
70 -38 56 0000000000000000
70 -38 63 0000000000000000
70 -38 70 0000000000000000
70 -38 77 0000000000000000
70 -38 84 0000000000000000
70 -38 91 0000000000000000
70 -38 98 0000000000000000
70 -35 -70 0000000000000000
70 -35 -63 0000000000000000
70 -35 -56 0000000000000000
70 -35 -49 0000000000000000
70 -35 -42 0000000000000000
70 -35 -35 0000000000000000
70 -35 -28 0000000000000000
70 -35 -21 0000000000000000
70 -35 -14 0000000000000000
70 -35 -7 0000000000000000
70 -35 0 0000000000000000
70 -35 7 0000000000000000
70 -35 14 0000000000000000
70 -35 21 0000000000000000
70 -35 28 0000000000000000
70 -35 35 0000000000000000
70 -35 42 0000000000000000
